,站名,觀測時間(day),氣溫(℃),最高氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(hour),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),總雲量(0~10)
218,臺北,2023/08/07,32.3,36.8,29.2,65,2.1,280,11.0,270,0.0,0.0,8.2,62.5,23.84,4.8
219,臺北,2023/08/08,31.3,34.3,29.4,70,1.8,270,10.3,300,0.0,0.0,1.0,7.6,10.62,9.4
220,臺北,2023/08/09,32.0,36.9,29.2,66,1.8,260,11.1,280,0.0,0.0,7.0,53.6,21.20,6.0
221,臺北,2023/08/10,29.2,35.4,25.2,82,1.4,160,8.7,120,114.5,3.8,3.1,23.8,15.41,8.8
222,臺北,2023/08/11,27.5,33.4,25.7,89,1.4,220,8.9,80,23.0,4.9,2.9,22.2,11.95,8.8
223,臺北,2023/08/12,28.8,33.9,24.9,82,1.5,190,9.3,100,5.5,0.2,6.3,48.4,20.02,6.0
224,臺北,2023/08/13,29.9,34.8,26.3,75,1.6,160,8.4,70,0.0,0.0,6.3,48.5,18.14,5.8
225,臺北,2023/08/14,31.2,35.5,26.9,66,2.2,240,12.2,280,0.0,0.0,10.6,81.8,24.31,4.0
226,臺北,2023/08/15,32.1,37.2,27.7,62,2.5,270,11.8,280,0.0,0.0,9.8,75.7,22.85,4.8
227,臺北,2023/08/16,28.4,30.9,24.3,84,1.2,200,8.7,300,53.0,4.7,0.3,2.3,5.10,9.4
228,臺北,2023/08/17,27.9,33.9,25.5,84,1.5,160,9.1,170,6.0,1.0,3.3,25.6,12.52,8.0
229,臺北,2023/08/18,27.8,33.9,23.8,82,1.5,200,7.9,260,16.0,0.7,3.6,27.9,15.43,7.8
230,臺北,2023/08/19,28.8,34.2,25.4,77,1.4,90,7.4,260,2.0,1.7,6.0,46.7,19.08,7.2
231,臺北,2023/08/20,27.5,33.1,25.4,89,1.3,170,9.1,100,69.5,4.1,4.7,36.6,13.60,8.8
232,臺北,2023/08/21,29.1,34.0,24.7,81,1.6,170,7.4,80,0.0,0.0,8.4,65.6,22.47,5.4
233,臺北,2023/08/22,28.7,36.1,23.7,83,1.5,240,10.8,130,38.5,1.6,8.2,64.1,19.75,5.0
234,臺北,2023/08/23,28.7,35.3,25.0,82,1.4,160,8.5,110,20.0,1.1,7.6,59.5,21.97,7.6
235,臺北,2023/08/24,29.5,33.9,26.3,80,1.6,170,7.0,340,0.0,0.0,7.1,55.7,20.03,9.2
236,臺北,2023/08/25,30.2,33.7,26.7,74,2.1,100,9.4,80,0.0,0.0,10.5,82.6,22.63,5.2
237,臺北,2023/08/26,31.0,34.6,27.7,68,2.4,140,10.9,90,0.0,0.0,11.8,93.0,24.15,6.0
238,臺北,2023/08/27,29.4,35.0,26.2,78,1.7,160,8.3,160,5.0,1.0,9.1,71.9,19.16,5.2
239,臺北,2023/08/28,30.1,35.4,26.5,76,1.6,160,9.0,300,0.0,0.0,8.5,67.2,22.81,5.4
240,臺北,2023/08/29,30.8,35.0,27.2,70,2.9,120,12.8,100,0.0,0.0,10.8,85.6,25.40,6.6
241,臺北,2023/08/30,30.4,33.4,27.9,74,3.4,90,13.1,80,0.5,0.5,8.6,68.3,20.69,6.4
242,臺北,2023/08/31,29.4,32.6,27.3,84,3.3,90,12.9,80,1.0,0.5,6.1,48.5,18.36,7.2
243,臺北,2023/09/01,28.9,33.5,26.3,87,2.7,90,11.0,100,10.5,1.1,7.9,62.9,22.89,6.8
244,臺北,2023/09/02,28.7,31.8,26.3,90,2.2,90,11.1,80,26.0,5.9,3.7,29.5,13.45,8.0
245,臺北,2023/09/03,27.9,29.1,26.9,88,4.1,90,15.9,90,17.0,6.7,0.0,0.0,6.26,10.0
246,臺北,2023/09/04,28.3,30.1,27.0,86,4.3,90,15.9,80,13.0,8.5,0.0,0.0,5.43,10.0
247,臺北,2023/09/05,29.8,33.4,27.7,78,2.4,90,8.4,110,T,0.4,4.1,32.9,14.55,8.4
248,臺北,2023/09/06,27.7,32.3,24.2,89,1.7,140,10.1,90,31.0,5.8,4.6,37.0,12.92,8.6
249,臺北,2023/09/07,27.3,29.6,24.5,82,2.5,110,9.5,70,0.5,1.3,0.0,0.0,9.68,9.2
250,臺北,2023/09/08,27.1,28.7,24.9,80,2.4,90,9.5,80,5.0,1.6,0.4,3.2,9.39,9.0
251,臺北,2023/09/09,27.5,32.3,23.7,69,2.1,90,10.5,80,0.0,0.0,8.6,69.7,21.75,4.6
252,臺北,2023/09/10,27.6,32.5,23.1,70,2.4,90,9.5,80,0.0,0.0,11.9,96.5,26.12,5.0
253,臺北,2023/09/11,28.2,33.1,23.5,67,1.9,160,8.3,70,0.0,0.0,9.9,80.5,24.83,3.2
254,臺北,2023/09/12,28.9,33.9,24.9,68,1.7,100,7.4,70,0.0,0.0,8.2,66.8,20.80,3.0
255,臺北,2023/09/13,29.2,34.6,26.0,72,1.5,160,8.2,330,0.0,0.0,7.8,63.7,21.26,6.6
256,臺北,2023/09/14,29.1,34.2,25.7,75,1.6,160,7.1,80,0.0,0.0,7.0,57.3,18.58,4.2
257,臺北,2023/09/15,28.9,34.0,26.2,77,1.5,190,6.8,40,0.5,1.7,6.7,54.9,18.68,5.8
258,臺北,2023/09/16,29.4,34.7,25.9,72,1.5,340,6.7,340,0.0,0.0,9.0,73.9,21.33,7.2
259,臺北,2023/09/17,29.3,32.6,26.4,77,1.6,320,7.4,80,0.0,0.0,7.2,59.3,17.57,5.4
260,臺北,2023/09/18,29.2,34.3,26.3,75,2.1,90,10.8,120,15.0,1.1,8.7,71.8,18.27,3.4
261,臺北,2023/09/19,30.0,34.7,26.1,67,2.5,110,11.3,120,0.0,0.0,10.4,86.0,23.75,1.8
262,臺北,2023/09/20,30.0,33.5,27.4,69,1.4,130,8.5,320,0.0,0.0,6.5,53.8,17.87,4.2
263,臺北,2023/09/21,29.7,33.8,27.1,72,1.9,90,8.2,80,0.0,0.0,5.2,43.2,14.20,6.4
264,臺北,2023/09/22,30.1,34.1,27.8,75,3.0,90,11.0,100,0.0,0.0,10.3,85.7,22.35,3.4
265,臺北,2023/09/23,30.2,34.2,27.1,73,3.5,100,11.2,90,0.0,0.0,10.3,85.9,22.87,3.2
266,臺北,2023/09/24,30.6,35.5,28.1,67,3.1,90,11.5,110,0.0,0.0,11.1,92.7,23.76,1.8
267,臺北,2023/09/25,29.9,33.5,27.6,73,3.1,90,10.9,90,0.0,0.0,11.2,93.8,23.35,2.4
268,臺北,2023/09/26,29.7,33.7,26.2,76,2.6,100,10.5,80,14.5,1.3,11.0,92.3,22.58,3.4
269,臺北,2023/09/27,28.5,32.2,25.2,82,2.5,90,10.0,60,18.0,1.7,6.5,54.6,17.58,6.0
270,臺北,2023/09/28,29.7,33.3,26.0,77,2.8,90,11.9,100,0.0,0.0,9.8,82.6,22.91,3.0
271,臺北,2023/09/29,29.0,32.2,26.8,83,2.8,100,12.5,90,2.0,0.3,6.9,58.3,19.67,5.8
272,臺北,2023/09/30,29.0,32.0,27.0,80,2.9,90,11.9,120,0.0,0.0,10.1,85.4,21.32,3.8
273,臺北,2023/10/01,27.9,31.6,26.1,83,2.9,90,12.1,70,4.5,1.0,5.1,43.2,15.67,6.4
274,臺北,2023/10/02,26.6,28.4,25.1,76,2.0,80,10.2,80,T,0.6,1.4,11.9,6.71,9.0
275,臺北,2023/10/03,25.2,26.5,23.9,88,1.4,160,8.0,90,4.5,8.2,0.0,0.0,2.60,9.6
276,臺北,2023/10/04,26.4,27.4,25.4,95,2.2,50,13.9,60,21.0,13.5,0.0,0.0,2.22,9.6
277,臺北,2023/10/05,26.9,29.5,25.0,89,4.1,90,16.0,80,26.0,7.6,1.2,10.2,9.12,9.0
278,臺北,2023/10/06,27.5,29.4,26.3,85,2.7,90,12.8,50,1.0,0.4,3.5,30.0,15.13,8.4
279,臺北,2023/10/07,27.3,31.1,24.9,87,1.4,290,7.1,300,9.5,2.1,0.3,2.6,10.91,9.8
280,臺北,2023/10/08,25.5,27.5,24.4,93,2.2,90,10.1,80,12.0,2.0,0.2,1.7,11.29,9.4
281,臺北,2023/10/09,25.2,27.2,24.3,92,2.9,90,13.5,90,0.5,1.2,2.4,20.7,14.13,8.4
282,臺北,2023/10/10,24.5,26.4,23.3,90,2.8,90,12.1,80,0.0,0.0,0.6,5.2,11.28,9.0
283,臺北,2023/10/11,24.3,26.8,22.7,77,2.6,90,10.8,90,0.0,0.0,0.3,2.6,10.21,9.0
284,臺北,2023/10/12,25.5,28.9,23.4,73,2.5,100,12.0,80,0.0,0.0,7.2,62.5,17.47,5.6
285,臺北,2023/10/13,25.2,28.3,23.8,75,2.6,90,10.4,100,0.0,0.0,3.0,26.1,14.53,7.2
286,臺北,2023/10/14,24.2,26.0,23.3,78,2.1,100,9.3,80,T,0.5,0.0,0.0,5.70,9.6
287,臺北,2023/10/15,24.4,27.6,22.9,69,2.3,130,9.5,80,0.0,0.0,4.3,37.5,15.12,6.6
288,臺北,2023/10/16,25.2,28.1,23.5,59,3.0,110,13.5,110,0.0,0.0,6.6,57.7,17.21,6.4
289,臺北,2023/10/17,25.2,27.9,23.3,61,3.6,90,12.8,100,0.0,0.0,5.3,46.4,17.66,8.2
290,臺北,2023/10/18,27.4,31.2,24.7,69,2.9,90,9.3,80,0.0,0.0,9.0,79.0,18.56,5.8
291,臺北,2023/10/19,28.0,32.8,24.2,69,1.7,120,7.3,90,0.0,0.0,9.3,81.8,19.40,4.2
292,臺北,2023/10/20,25.0,28.6,21.8,85,1.6,90,9.4,350,2.0,4.6,0.0,0.0,4.74,9.6
293,臺北,2023/10/21,21.9,22.9,21.3,85,3.1,100,10.0,30,T,1.9,0.0,0.0,3.42,10.0
294,臺北,2023/10/22,23.7,25.4,21.9,79,3.7,100,12.8,100,T,0.6,0.3,2.7,10.07,9.6
295,臺北,2023/10/23,25.8,29.4,24.0,76,3.5,90,11.3,110,0.0,0.0,4.3,38.1,14.80,8.4
296,臺北,2023/10/24,26.5,31.1,23.4,80,1.9,90,9.8,90,0.0,0.0,4.2,37.3,13.17,7.2
297,臺北,2023/10/25,26.3,30.0,24.4,80,3.0,90,12.0,80,0.0,0.0,10.3,91.7,19.63,2.2
298,臺北,2023/10/26,26.4,30.6,23.9,72,2.6,90,9.4,80,0.0,0.0,9.0,80.3,17.40,2.2
299,臺北,2023/10/27,24.0,25.7,22.5,81,3.0,90,11.8,100,T,1.5,0.0,0.0,5.63,10.0
300,臺北,2023/10/28,22.0,23.7,20.1,82,2.9,90,9.9,100,6.0,5.6,0.0,0.0,3.19,9.6
301,臺北,2023/10/29,22.9,23.9,22.0,78,2.9,90,10.5,80,T,1.4,0.0,0.0,5.07,10.0
302,臺北,2023/10/30,24.2,27.4,22.6,80,2.7,90,10.9,110,0.0,0.0,5.0,44.9,15.65,7.6
303,臺北,2023/10/31,23.9,26.8,22.0,82,3.0,90,13.0,80,T,0.2,2.5,22.5,11.33,8.2
304,臺北,2023/11/01,25.1,28.5,22.6,76,3.3,100,12.5,100,0.0,0.0,7.0,63.2,14.43,5.4
305,臺北,2023/11/02,26.7,31.8,23.7,70,1.7,120,7.9,100,0.0,0.0,7.9,71.4,17.86,3.2
306,臺北,2023/11/03,26.1,31.3,22.4,70,1.5,90,6.1,340,0.0,0.0,8.0,72.4,16.03,4.4
307,臺北,2023/11/04,26.9,31.8,22.7,66,1.5,320,6.5,330,0.0,0.0,10.4,94.3,18.40,1.8
308,臺北,2023/11/05,27.0,32.2,23.5,70,1.5,160,6.7,340,0.0,0.0,10.3,93.6,17.47,1.6
309,臺北,2023/11/06,25.9,32.8,21.9,73,2.4,90,12.2,90,0.0,0.0,7.6,69.2,14.81,4.2
310,臺北,2023/11/07,23.2,24.9,21.9,63,3.9,90,13.3,80,0.0,0.0,5.7,52.0,15.03,5.4
311,臺北,2023/11/08,25.8,30.2,22.9,64,2.9,90,10.8,80,0.0,0.0,8.8,80.4,16.58,6.2
312,臺北,2023/11/09,26.9,31.9,23.1,70,1.4,110,8.4,90,0.0,0.0,8.5,77.8,15.69,4.6
313,臺北,2023/11/10,25.2,30.3,22.6,80,2.0,90,10.8,80,0.5,2.1,4.1,37.6,9.84,7.6
314,臺北,2023/11/11,22.4,24.5,21.4,87,2.8,100,11.1,80,T,0.5,0.4,3.7,8.68,9.4
315,臺北,2023/11/12,21.1,22.4,18.8,88,2.7,90,9.2,90,2.0,2.0,0.0,0.0,4.95,9.8
316,臺北,2023/11/13,18.3,19.1,17.4,79,2.8,90,10.6,110,T,0.1,0.0,0.0,2.87,10.0
317,臺北,2023/11/14,19.2,20.0,18.2,83,3.0,90,10.6,90,0.5,6.0,0.0,0.0,2.91,10.0
318,臺北,2023/11/15,20.9,23.3,18.9,81,3.7,100,14.2,100,T,0.1,5.3,48.9,12.93,6.8
319,臺北,2023/11/16,20.8,26.2,16.5,87,1.8,320,10.0,340,9.0,7.9,1.4,12.9,8.08,9.0
320,臺北,2023/11/17,16.8,20.7,13.4,66,1.6,140,7.7,340,0.5,0.7,4.5,41.7,10.43,6.0
321,臺北,2023/11/18,16.3,20.8,12.4,59,2.1,90,12.0,90,0.0,0.0,8.5,78.8,15.52,4.4
322,臺北,2023/11/19,18.7,23.5,13.3,67,2.1,90,10.3,50,0.0,0.0,10.2,94.7,16.97,2.8
323,臺北,2023/11/20,21.0,24.2,18.4,65,3.3,90,13.5,70,0.0,0.0,6.7,62.3,14.30,5.6
324,臺北,2023/11/21,23.0,26.4,20.5,68,2.8,90,11.8,80,0.0,0.0,9.6,89.4,16.32,2.0
325,臺北,2023/11/22,23.6,27.9,20.4,65,2.3,90,9.0,80,0.0,0.0,8.8,82.0,16.28,1.8
326,臺北,2023/11/23,22.5,28.1,18.7,71,2.1,90,10.6,80,0.0,0.0,10.3,96.1,16.51,3.8
327,臺北,2023/11/24,20.4,21.5,18.9,69,3.7,90,15.7,70,0.5,4.1,0.0,0.0,3.20,9.2
328,臺北,2023/11/25,20.0,21.7,19.2,78,3.1,90,13.2,90,T,2.9,0.1,0.9,6.92,9.0
329,臺北,2023/11/26,20.1,20.8,18.8,89,1.9,100,9.4,80,2.5,6.9,0.1,0.9,5.55,9.4
330,臺北,2023/11/27,21.5,24.1,19.6,78,2.2,100,8.8,70,T,0.4,1.5,14.1,9.12,7.8
331,臺北,2023/11/28,22.1,25.4,19.8,59,3.8,100,14.5,90,0.0,0.0,9.7,91.0,16.08,1.0
332,臺北,2023/11/29,23.5,26.5,21.3,64,1.6,80,9.6,100,T,1.3,0.5,4.7,7.13,9.2
333,臺北,2023/11/30,20.1,22.2,18.4,85,2.4,100,12.3,100,1.5,10.8,0.0,0.0,3.36,10.0
334,臺北,2023/12/01,16.9,18.5,15.4,89,3.3,90,13.0,90,8.0,9.9,0.0,0.0,3.86,10.0
335,臺北,2023/12/02,17.7,20.2,15.9,87,3.4,100,12.0,80,T,2.2,0.6,5.7,6.27,9.8
336,臺北,2023/12/03,19.2,20.8,18.5,90,3.5,90,11.7,110,T,3.0,0.2,1.9,6.46,9.6
337,臺北,2023/12/04,19.6,20.6,18.7,98,1.4,300,7.8,80,61.5,19.3,0.0,0.0,2.28,10.0
338,臺北,2023/12/05,19.2,19.8,18.7,92,1.3,100,6.2,340,T,5.5,0.0,0.0,1.86,10.0
339,臺北,2023/12/06,18.5,19.7,16.7,93,1.4,90,7.9,90,6.0,10.5,0.0,0.0,0.82,10.0
340,臺北,2023/12/07,19.2,23.4,14.9,69,2.6,90,11.2,90,0.0,0.0,9.5,89.8,14.97,1.4
341,臺北,2023/12/08,21.3,26.8,17.2,71,1.2,130,6.4,90,0.0,0.0,9.1,86.1,14.43,1.6
342,臺北,2023/12/09,22.0,27.8,17.9,74,1.1,190,5.5,110,0.0,0.0,6.6,62.5,13.37,7.0
343,臺北,2023/12/10,24.1,29.6,19.7,77,1.2,90,6.4,90,0.0,0.0,9.1,86.2,14.58,2.2
344,臺北,2023/12/11,25.6,30.2,21.7,77,1.0,200,4.1,340,0.0,0.0,5.3,50.2,13.67,7.8
345,臺北,2023/12/12,20.9,25.4,18.3,87,3.7,90,13.0,90,T,1.0,0.1,0.9,5.77,9.2
346,臺北,2023/12/13,20.8,22.9,18.1,87,3.5,90,13.2,70,T,0.4,2.6,24.7,11.40,9.0
347,臺北,2023/12/14,23.8,29.7,19.3,79,1.1,160,5.2,330,0.0,0.0,9.8,93.0,15.24,2.6
348,臺北,2023/12/15,24.1,28.5,20.4,76,1.3,170,4.6,180,0.0,0.0,5.5,52.2,12.01,4.8
349,臺北,2023/12/16,16.5,23.2,12.8,79,3.6,90,13.0,90,T,1.6,0.0,0.0,4.86,9.4
350,臺北,2023/12/17,13.6,15.2,12.0,86,3.2,90,12.6,80,T,11.4,0.0,0.0,2.49,10.0
351,臺北,2023/12/18,19.5,23.3,15.1,82,2.6,90,11.2,60,T,0.6,4.7,44.6,11.68,6.8
352,臺北,2023/12/19,18.5,20.3,16.5,86,1.9,90,8.7,80,T,2.9,0.0,0.0,2.84,10.0
353,臺北,2023/12/20,16.0,17.0,14.1,81,2.1,90,9.7,70,T,1.0,0.0,0.0,2.96,10.0
354,臺北,2023/12/21,12.1,14.2,10.0,81,3.2,90,11.3,120,T,9.6,0.0,0.0,0.92,10.0
355,臺北,2023/12/22,11.5,13.5,9.6,65,2.5,90,11.8,80,T,1.1,0.0,0.0,1.47,9.6
356,臺北,2023/12/23,15.0,16.9,12.8,85,2.3,90,11.3,60,2.5,7.2,0.1,0.9,6.96,10.0
357,臺北,2023/12/24,14.5,15.6,13.8,81,2.2,90,9.9,100,2.0,3.7,0.0,0.0,3.26,9.8
358,臺北,2023/12/25,14.8,16.8,13.7,61,2.9,90,12.7,80,0.0,0.0,5.7,54.1,12.33,6.2
359,臺北,2023/12/26,19.1,23.6,15.1,62,3.0,90,11.6,90,0.0,0.0,8.6,81.6,14.90,3.6
360,臺北,2023/12/27,20.2,24.0,16.9,76,1.6,90,8.4,90,2.0,2.9,2.3,21.8,9.52,8.0
361,臺北,2023/12/28,19.4,20.6,17.8,92,1.0,130,6.2,100,6.0,8.1,0.0,0.0,3.33,9.8
362,臺北,2023/12/29,19.7,20.4,19.1,89,2.3,100,9.5,90,T,3.7,0.0,0.0,3.83,9.0
363,臺北,2023/12/30,20.0,24.3,18.1,90,1.2,100,6.0,340,1.0,2.8,3.2,30.3,10.78,9.2
364,臺北,2023/12/31,18.7,23.9,16.3,77,2.8,90,14.3,80,0.0,0.0,4.4,41.7,9.19,5.6
365,臺北,2024/01/01,17.3,18.5,16.2,64,3.6,90,12.5,80,0.0,0.0,0.7,6.6,9.10,8.8
366,臺北,2024/01/02,19.4,24.1,16.0,66,2.5,90,9.9,110,0.0,0.0,8.9,84.1,13.98,3.0
367,臺北,2024/01/03,15.7,18.3,13.6,82,2.1,320,9.1,100,5.0,8.8,0.0,0.0,1.21,10.0
368,臺北,2024/01/04,16.3,17.9,13.1,64,2.6,90,11.0,60,0.0,0.0,0.0,0.0,5.19,9.0
369,臺北,2024/01/05,17.8,22.5,13.9,77,1.3,190,6.2,320,0.0,0.0,8.2,77.3,13.68,3.0
370,臺北,2024/01/06,18.3,22.8,15.2,77,1.7,160,8.2,80,0.0,0.0,6.3,59.4,13.36,3.4
371,臺北,2024/01/07,17.9,18.4,17.5,63,2.7,90,11.1,120,0.0,0.0,0.0,0.0,5.90,8.6
372,臺北,2024/01/08,18.9,21.5,16.8,73,2.6,100,11.0,80,T,0.1,1.7,16.0,9.28,8.8
373,臺北,2024/01/09,18.6,20.6,17.3,88,1.1,100,5.2,150,2.5,3.1,0.2,1.9,4.64,9.0
374,臺北,2024/01/10,16.2,18.3,12.2,72,1.7,150,7.4,60,T,1.1,0.3,2.8,2.67,8.2
375,臺北,2024/01/11,15.0,18.4,12.4,58,2.6,90,10.2,90,0.0,0.0,9.8,91.9,15.74,1.4
376,臺北,2024/01/12,16.6,21.9,12.3,72,1.8,90,10.1,100,0.0,0.0,9.3,87.2,14.87,3.2
377,臺北,2024/01/13,18.4,23.6,13.5,68,2.7,90,12.0,100,0.0,0.0,10.1,94.6,15.94,1.6
378,臺北,2024/01/14,20.6,25.9,17.6,62,1.8,90,7.9,80,0.0,0.0,9.8,91.6,15.78,2.0
379,臺北,2024/01/15,16.9,19.7,15.1,86,1.9,90,10.5,80,4.5,9.0,0.4,3.7,2.17,8.8
380,臺北,2024/01/16,17.4,19.5,15.8,77,3.2,100,13.1,80,T,0.6,1.9,17.7,9.69,8.4
381,臺北,2024/01/17,21.1,24.6,17.9,64,2.4,90,8.3,80,0.0,0.0,4.9,45.7,13.09,4.4
382,臺北,2024/01/18,20.4,25.7,16.4,75,1.5,90,5.6,340,0.0,0.0,7.4,68.9,15.22,6.6
383,臺北,2024/01/19,21.1,25.3,17.1,81,2.3,90,12.4,80,0.0,0.0,9.8,91.1,16.34,4.0
384,臺北,2024/01/20,20.2,23.9,17.5,83,1.9,310,8.5,90,T,0.4,2.0,18.6,9.32,9.0
385,臺北,2024/01/21,15.4,17.6,14.5,86,2.4,100,9.0,70,9.0,6.9,0.0,0.0,4.17,10.0
386,臺北,2024/01/22,13.5,15.2,9.7,83,2.6,90,10.4,90,0.5,5.1,0.0,0.0,4.25,9.8
387,臺北,2024/01/23,9.0,10.1,7.4,85,1.7,30,9.8,80,11.0,15.0,0.0,0.0,0.91,10.0
388,臺北,2024/01/24,10.9,11.9,9.7,71,2.6,80,10.6,90,0.0,0.0,0.0,0.0,2.71,10.0
389,臺北,2024/01/25,11.7,12.6,10.7,90,1.7,90,7.5,120,2.5,9.7,0.0,0.0,0.97,10.0
390,臺北,2024/01/26,13.3,14.8,11.4,79,2.1,90,8.3,110,0.0,0.0,0.0,0.0,4.58,9.8
391,臺北,2024/01/27,14.0,14.5,13.5,82,2.1,90,8.3,80,0.5,4.4,0.0,0.0,1.76,10.0
392,臺北,2024/01/28,13.7,14.9,12.8,76,2.8,90,11.7,90,0.5,5.5,0.0,0.0,4.99,10.0
393,臺北,2024/01/29,18.7,24.6,13.7,79,2.4,100,10.4,80,1.5,3.1,7.6,69.8,16.16,6.0
394,臺北,2024/01/30,18.5,21.6,17.2,88,1.1,310,5.9,320,T,1.2,1.3,11.9,7.71,9.2
395,臺北,2024/01/31,20.9,25.5,17.6,83,0.9,170,5.5,350,0.0,0.0,6.5,59.3,12.95,6.4
396,臺北,2024/02/01,22.4,29.6,17.2,76,0.9,180,5.9,330,0.0,0.0,7.9,72.0,15.87,3.6
397,臺北,2024/02/02,20.1,22.5,18.3,87,1.9,110,8.7,80,0.0,0.0,0.0,0.0,4.81,9.4
398,臺北,2024/02/03,19.9,24.2,18.2,88,2.0,90,8.9,80,T,0.7,2.7,24.6,12.92,6.8
399,臺北,2024/02/04,20.1,23.5,14.8,88,3.0,90,11.8,80,T,1.0,1.9,17.2,10.78,7.8
400,臺北,2024/02/05,16.7,18.4,14.8,87,2.9,90,14.3,60,1.0,2.6,0.0,0.0,4.82,9.8
401,臺北,2024/02/06,16.1,17.4,14.7,88,3.9,90,12.6,90,T,0.9,0.1,0.9,5.30,9.2
402,臺北,2024/02/07,15.7,18.8,13.3,91,2.1,100,9.6,70,16.0,9.1,0.3,2.7,6.12,9.6
403,臺北,2024/02/08,13.6,15.4,12.7,91,2.4,90,10.0,80,13.0,11.4,0.0,0.0,3.21,10.0
404,臺北,2024/02/09,12.4,13.1,11.8,89,1.5,90,7.0,90,12.5,11.2,0.0,0.0,2.39,10.0
405,臺北,2024/02/10,14.1,16.1,12.1,64,1.9,90,9.0,90,0.0,0.0,0.0,0.0,8.64,8.6
406,臺北,2024/02/11,15.5,21.6,9.8,58,2.2,90,10.4,90,0.0,0.0,10.5,93.9,19.84,0.0
407,臺北,2024/02/12,18.5,23.2,14.8,53,3.0,90,11.2,150,0.0,0.0,10.3,92.0,19.64,1.8
408,臺北,2024/02/13,18.6,24.5,13.9,61,1.5,140,6.6,340,0.0,0.0,9.7,86.5,19.40,3.2
409,臺北,2024/02/14,19.4,26.7,14.1,61,1.6,160,6.3,340,0.0,0.0,10.6,94.3,19.56,0.4
410,臺北,2024/02/15,20.4,27.7,15.8,71,2.0,90,12.7,80,0.0,0.0,7.7,68.4,16.83,3.8
411,臺北,2024/02/16,16.0,16.7,15.1,84,2.8,90,10.5,80,0.0,0.0,0.0,0.0,5.19,9.6
412,臺北,2024/02/17,18.9,23.4,16.6,83,1.6,90,8.0,80,T,0.2,7.1,62.8,17.87,5.0
413,臺北,2024/02/18,21.4,27.6,16.3,76,1.2,200,7.2,80,0.0,0.0,10.2,90.0,19.50,3.2
414,臺北,2024/02/19,24.2,30.4,19.5,73,1.4,320,6.3,340,0.0,0.0,8.2,72.2,18.11,5.4
415,臺北,2024/02/20,24.8,29.9,21.0,77,1.2,330,5.8,340,0.0,0.0,5.7,50.1,15.55,6.0
416,臺北,2024/02/21,24.6,29.2,21.0,78,1.3,100,6.6,320,0.0,0.0,5.8,50.9,14.31,5.2
417,臺北,2024/02/22,20.4,24.0,16.6,83,2.7,100,14.0,80,0.0,0.0,1.6,14.0,10.60,8.2
418,臺北,2024/02/23,15.5,17.4,14.3,85,3.7,90,14.2,80,T,1.6,0.2,1.7,8.02,9.4
419,臺北,2024/02/24,16.0,18.8,14.7,86,2.9,90,11.3,70,0.0,0.0,0.9,7.8,8.18,9.0
420,臺北,2024/02/25,13.4,15.8,11.5,84,3.5,90,12.9,90,T,0.2,0.0,0.0,5.44,10.0
421,臺北,2024/02/26,13.1,14.0,11.8,85,2.5,100,9.6,80,T,0.8,0.0,0.0,2.43,10.0
422,臺北,2024/02/27,14.2,15.1,13.3,91,1.8,100,7.8,110,T,5.0,0.0,0.0,3.25,10.0
423,臺北,2024/02/28,17.4,23.5,15.0,85,2.2,90,8.6,90,T,0.1,4.3,37.2,14.72,8.2
424,臺北,2024/02/29,17.7,26.4,15.0,87,1.6,320,9.4,340,0.5,4.2,5.0,43.1,15.60,7.2
425,臺北,2024/03/01,12.3,15.4,11.1,91,1.8,100,8.9,90,11.5,17.8,0.0,0.0,2.03,10.0
426,臺北,2024/03/02,11.9,12.6,10.8,96,2.1,90,8.2,110,7.5,17.5,0.0,0.0,2.23,10.0
427,臺北,2024/03/03,14.3,16.4,12.3,92,2.9,90,11.1,100,T,3.3,1.0,8.6,5.41,9.4
428,臺北,2024/03/04,18.3,23.5,13.3,86,1.3,310,8.2,310,0.0,0.0,6.8,58.2,16.72,3.4
429,臺北,2024/03/05,23.1,30.8,17.4,78,1.4,130,9.9,280,0.0,0.0,7.6,64.9,16.65,3.2
430,臺北,2024/03/06,17.7,27.6,13.8,84,2.8,90,10.9,280,3.0,13.1,0.0,0.0,1.96,10.0
431,臺北,2024/03/07,14.1,14.7,13.0,91,2.4,90,8.7,90,11.5,8.1,0.0,0.0,2.27,10.0
432,臺北,2024/03/08,14.5,16.9,12.5,53,2.8,90,12.3,110,0.0,0.0,5.6,47.5,15.52,5.8
433,臺北,2024/03/09,14.2,15.8,12.3,58,3.1,90,12.1,80,T,3.6,0.0,0.0,5.34,10.0
434,臺北,2024/03/10,17.3,19.1,14.5,71,3.2,90,10.9,80,T,0.5,0.0,0.0,7.06,10.0
435,臺北,2024/03/11,17.2,19.9,15.4,91,1.1,240,6.7,310,23.0,13.9,0.3,2.5,4.33,9.4
436,臺北,2024/03/12,18.3,23.6,14.6,61,1.9,100,7.6,100,2.0,1.4,10.9,91.7,24.03,1.0
437,臺北,2024/03/13,18.7,22.0,15.9,59,3.3,100,12.3,110,0.0,0.0,6.6,55.4,18.88,4.2
438,臺北,2024/03/14,20.0,24.5,17.3,68,1.4,160,5.9,340,T,1.5,1.2,10.1,11.05,9.4
