日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,午後平均氣溫,下午平均氣溫,傍晚平均氣溫,午後平均風速,下午平均風速,傍晚平均風速,全天空日射量
2024-10-21,通霄漁港,84.36962890625,23.382031053933503,27.73406982421875,25.59958839416504,3.54366397857666,27.403991554844104,26.946197165768016,25.95115230030393,5.446697041298578,3.702492954167641,2.2150321346250177,23.66743113458674
2024-10-22,福寶,69.49408721923828,25.266975126864857,29.06877326965332,27.244035720825195,11.759561538696287,28.77513546542368,28.46572902524715,27.30430999687533,15.631390149567816,13.237331363769954,12.88610095655668,21.0383776762913
2024-10-22,高雄,63.27952575683594,24.46218537343665,30.88221740722656,27.300994873046875,1.5167852640151978,30.149593404993173,29.030286403533527,27.004241660108825,2.488484062151506,2.4168693041724167,1.803079591153492,20.05621637246952
2024-10-22,嘉義,64.15592956542969,23.85801600338172,31.35088348388672,26.70635032653809,2.2839317321777344,30.77206265783933,29.048710001753392,26.66518453733124,3.474472724419239,3.403190165862216,2.5943702967650446,20.142358682839085
2024-10-22,東吉島,56.33555603027344,25.45647190606909,28.28889274597168,26.74289321899414,12.01906967163086,27.54979166053768,27.082016277189062,26.092083555414284,14.94850820586188,13.957810981395363,12.550791860884472,18.76625348535377
2024-10-22,臺西,68.39205932617188,23.94015119313296,28.71483612060547,26.2740478515625,7.793552875518799,28.07694441828133,27.433075646532355,26.38815145553007,9.208224152963446,9.170147443259811,8.551844983884042,20.877496605469737
2024-10-22,通霄漁港,73.07386779785156,23.63640102002894,27.62489318847656,25.6468505859375,7.181078433990479,27.340988297035807,26.995896302221567,25.96168578289856,8.762474556748394,8.498298932102687,7.130113632018665,21.62485632455412
2024-10-22,臺中電廠,66.6794204711914,25.134123056717367,29.867366790771484,27.35518264770508,4.667925357818604,29.41888432672252,28.635495107151566,27.028892925944245,7.227094384967851,6.452069470023838,6.395167412205895,20.521166585596607
2024-10-22,臺北,38.72403335571289,24.6811326218712,28.470029830932617,25.8994140625,2.729921102523804,27.596368612696928,26.43278900222555,25.418113529192155,3.742909344072421,3.4317382031427046,2.69194757998913,15.512245051997304
2024-10-23,臺中電廠,82.94319152832031,24.29612433754125,26.57382583618164,25.32024955749512,11.063929557800291,26.200006190260165,25.811735273867324,25.074763743450163,7.892686814671975,8.270570150814793,7.957990349352509,23.365426926477475
2024-10-23,高雄,62.58205795288086,23.96491597953927,30.900842666625977,26.91257667541504,2.1552622318267822,30.246697858210915,29.129205311352493,26.9125515073238,2.937315714858381,3.007212883806294,2.1249148145803023,19.902211447896697
2024-10-23,臺西,80.55049133300781,23.90172629829315,26.41293716430664,25.01963806152344,10.200475692749023,26.104366908156344,25.585005998472933,24.84832359255283,9.195734692981157,10.541918867582009,10.610142700847552,23.00516057512253
2024-10-23,福寶,80.85106658935547,23.992614242483057,26.44918441772461,24.88935852050781,13.779233932495115,25.8762037389043,25.73072710583486,24.930717298211505,19.168972733425854,18.018251574603568,17.619135920676364,23.016429313174303
2024-10-23,通霄漁港,74.92829132080078,23.154447945122705,25.77016830444336,24.14362335205078,10.95256805419922,25.049482295074,25.04693030256205,24.321310008390675,10.013443766272433,9.795969326613582,8.796502754854565,21.914800027766404
2024-10-23,東吉島,64.72259521484375,24.624743060075296,26.71422576904297,25.594114303588867,14.342156410217283,26.13286834514604,25.788880932481263,25.231793977673338,15.446555613662497,16.393136983659844,14.593062192922778,20.23559428776434
2024-10-23,臺北,35.2401008605957,23.66047789821522,25.44392967224121,24.05967140197754,3.2623178958892822,24.55212773722718,23.89199221878937,24.04527082568116,3.4692458732693376,3.1167751452229493,2.6114486873822416,14.87973277006938
2024-10-23,嘉義,66.93788146972656,22.61870155871513,30.15703582763672,25.429162979125977,2.994764804840088,29.71710090425959,27.96953999985153,25.815836880803456,4.310415854537056,4.488806184217195,3.4200525735369287,20.606755022982565
2024-10-24,嘉義,68.89472961425781,22.207464313744648,30.59840583801269,25.258731842041016,2.489534616470337,30.707203043647088,29.052951133378425,26.56948862876308,3.793971800472175,3.655695265399286,2.628280582283918,20.92173551257581
2024-10-24,福寶,82.1627197265625,23.919472133802024,27.88796806335449,25.99742317199707,14.531267166137695,27.344175102525675,27.14190658553901,26.253759238519613,19.168972733425854,18.018251574603568,17.619135920676364,23.207887638463035
2024-10-24,高雄,69.13157653808594,23.414755029030715,31.508878707885746,26.630203247070312,1.728212833404541,31.34837319153217,29.772528109845588,27.38454317514755,2.3756667422878985,1.5310262436861295,0.6912211182796567,21.04379966411952
2024-10-24,通霄漁港,70.22386932373047,22.81317058738683,26.25102424621582,24.33025550842285,10.544230461120604,25.672455924844225,25.27526980956292,24.587832994810483,10.013443766272433,9.795969326613582,8.796502754854565,21.04825416021138
2024-10-24,東吉島,49.00908660888672,24.624743060075296,26.71422576904297,25.594114303588867,13.268166542053224,26.13286834514604,25.788880932481263,25.231793977673338,15.446555613662497,16.393136983659844,14.593062192922778,17.408589639078784
2024-10-24,臺西,86.07266235351562,23.24815496642372,27.49542808532715,25.38309097290039,10.198229789733888,27.15627776290416,26.664957033229538,25.57530608521812,10.95401088115019,10.922292792498286,9.697542082319268,23.9445660527901
2024-10-24,臺北,45.6830940246582,23.488360763581653,26.615571975708008,24.59716987609864,5.504134178161621,25.20377840990612,24.5213158716486,24.877654715798315,6.2045279015137424,4.622576084456983,4.073907453037238,16.69007680753212
2024-10-24,臺中電廠,84.08753204345703,23.86729551801724,27.69326400756836,25.54777336120605,9.40524673461914,27.29340102537805,26.89068531030785,26.039630902928582,7.892686814671975,8.270570150814793,7.957990349352509,23.52554914106037
2024-10-25,東吉島,44.23543930053711,24.196445397145347,27.68393898010254,25.84768486022949,13.1508150100708,27.210302043260256,26.70055957326525,25.686148655955737,15.446555613662497,16.393136983659844,14.593062192922778,16.537974560190893
2024-10-25,高雄,49.06561279296875,23.97636108622044,31.12135124206543,27.03203582763672,2.133107662200928,30.356021020658,29.252732444880504,27.13849445961324,3.0260031861730665,2.625836039053861,1.4204179901519134,17.43482223017751
2024-10-25,臺西,62.89676284790039,23.78347097691548,29.242639541625977,26.62705421447754,6.171606063842773,28.466582697704883,27.802803197281914,26.73363839749249,3.846383293171144,8.469106465510292,6.911361413264143,19.805955764629623
2024-10-25,福寶,71.36009979248047,25.246219989890445,29.555627822875977,27.569583892822266,10.803833961486816,29.201066847809216,28.94223855422398,28.002963207521017,16.36614163510056,10.77905925046489,10.176982742451674,21.263228290376944
2024-10-25,嘉義,68.4627914428711,22.83302945455309,31.62444496154785,26.60595893859864,1.994355201721192,31.33604510675124,29.63103615975495,27.2439390752682,3.5014359591781616,3.5178734660888384,2.5338819964908272,20.81158311507222
2024-10-25,通霄漁港,66.21907043457031,23.06563515300438,28.3845443725586,25.71207618713379,4.048433780670166,28.06456041343742,27.53456749131536,26.44367780499045,4.806556859856003,5.269360955009824,4.812162575497268,20.309109396558654
2024-10-25,臺北,36.70478820800781,23.61162562618412,29.40338706970215,26.146543502807617,4.804400444030762,28.774996018896857,27.76482772936834,26.55483586029825,5.55725129619989,4.68897312318312,3.6858914968801297,15.097934340544615
2024-10-25,臺中電廠,66.64386749267578,24.805897914013,30.627317428588867,27.760862350463867,4.331689357757568,30.091307473239908,29.062135891142045,27.632160687781727,4.532000739645945,5.02629806116137,4.103752748351238,20.414029679453087
2024-10-26,福寶,45.93350982666016,25.630929956732448,28.61349105834961,27.07880592346192,4.924471855163574,27.94139526244998,27.71966332740922,26.843517705791385,6.267131001054302,6.250746364781731,5.7056436627490905,16.759734472566226
2024-10-26,臺西,46.49465560913086,24.37649869847473,28.353160858154297,26.26404571533203,2.9904072284698486,27.80098250325308,27.04165443989324,25.958665054035308,3.6777964193563024,3.787940421377415,2.76540105000159,16.883971267761154
2024-10-26,臺中電廠,51.723270416259766,25.54062313057311,29.214996337890625,27.17651557922364,2.019455671310425,28.578402431969906,27.873053827700783,26.607600688939968,2.870327630856643,2.764865739452877,1.7918234432735916,17.76270540582626
2024-10-26,高雄,38.8641242980957,24.7840437039722,30.74039649963379,27.401657104492188,1.4532593488693235,30.123428975104723,29.060745160653585,27.12755009318785,2.545534362410617,2.152143336037984,0.9804072795727108,15.598145891029109
2024-10-26,嘉義,55.93623733520508,24.54911581719206,31.282838821411133,27.242027282714844,1.8492300510406487,30.344137878002755,28.68594000476369,26.6470510684982,2.62280771841239,2.906541521291248,1.6998766696248282,18.566247589749963
2024-10-26,東吉島,67.6365966796875,24.62340263144444,27.986474990844727,26.23716735839844,6.405670166015625,27.27868717383077,26.821484603197028,25.93355035339961,7.941499067987838,5.503923182685738,5.333992366596349,20.65790991046131
2024-10-26,通霄漁港,67.2197036743164,24.40543514892247,27.628767013549805,25.88736915588379,2.330938577651977,27.11135743382248,26.77981772463115,25.807735143580977,4.046504552516727,3.331924611774311,1.5251477787131342,20.449879986064296
2024-10-26,臺北,66.87464904785156,25.664470228348225,31.581037521362305,27.94202041625977,2.3665382862091064,30.68653324743594,29.382809751473346,28.375323980533583,3.081342466750112,3.0374882848663933,1.969648871359655,20.32996040373624
2024-10-27,高雄,31.531938552856445,24.21748254681664,30.51020622253418,26.73858070373535,1.7739970684051514,29.48592601108548,28.485224254603683,26.62081660085267,2.6465762741213936,2.546699193724855,1.4036298539496703,14.279914903592005
2024-10-27,通霄漁港,49.898216247558594,23.528256476729123,26.24853515625,24.82013702392578,2.787853717803955,25.7676967386043,25.46674344555299,24.645836151857075,4.168629859818786,3.461220003374124,1.9982223599944813,17.39346568659372
2024-10-27,東吉島,48.15933227539063,24.934517608549577,27.999238967895508,26.4461612701416,7.756588935852051,27.28292043016002,26.879192696559755,26.02716975706152,6.242153939815955,8.109133548143678,8.457482319000455,17.18804891559673
2024-10-27,福寶,47.14469146728516,24.89761446581377,27.45589828491211,26.044050216674805,5.571025848388672,26.8819723361352,26.70498015351071,25.810737942545646,7.296937426720764,9.09125964701506,8.44828921509857,16.948840433999024
2024-10-27,臺西,48.93622589111328,24.14340480804638,27.68976402282715,26.00303649902344,2.822324752807617,27.20993652858144,26.81464709469543,25.86709753955209,3.6313245159342697,4.09671689951752,3.767928232034692,17.290194540660856
2024-10-27,嘉義,43.52864074707031,24.440756898285787,31.31826972961425,27.33949851989746,1.9058908224105835,30.332839107519376,28.7833482668528,26.79082398411781,2.488796240441225,2.8277568893322376,1.6997195371810567,16.354035755502217
2024-10-27,臺中電廠,51.3878059387207,25.068356770504163,28.3031005859375,26.611934661865234,2.588616847991944,27.601409673183777,27.014257139651903,25.93077631617065,3.177327346000484,2.912687829667383,2.655876568480917,17.677754979578197
2024-10-27,臺北,32.890995025634766,25.63247206386778,30.97339057922364,27.793058395385746,2.10455322265625,29.82062606335885,28.414063362867843,27.37640556747187,2.512700348112792,2.5499083835069074,2.4283772884350228,14.396578844681088
2024-10-28,嘉義,45.533203125,23.75546622872396,28.81304931640625,25.497678756713867,2.448373317718506,27.93632091134528,26.677659373643262,25.375361675341143,3.318175143006473,3.271862102988643,2.486216218030972,16.684784367525907
2024-10-28,福寶,68.41305541992188,24.00599127956852,26.35566139221192,24.90408706665039,11.616405487060549,25.68456894484104,25.594003868657783,24.886891948303937,15.80085000246358,13.080496974723458,12.39815852192701,20.64073094968773
2024-10-28,臺中電廠,46.39703750610352,24.267990002014983,26.38189697265625,25.28302383422852,8.754190444946289,25.986205929112245,25.605086161356404,25.053678975732545,9.799515369096309,8.809033867645272,8.08982420713324,16.781150610112476
2024-10-28,通霄漁港,48.94874572753906,23.21713828405592,25.668113708496094,24.077699661254883,8.287613868713379,24.62616168184436,24.666451551029954,24.20313185964664,9.54698965406278,8.34711498539448,7.67354188793647,17.202517007744145
2024-10-28,東吉島,42.13154983520508,24.6559950033854,26.5084171295166,25.516016006469727,12.404561042785645,25.88911577035769,25.694657957065207,25.19336485436877,11.901427289205472,13.06612218452429,13.262260446628778,16.10398238180425
2024-10-28,臺西,49.21415710449219,23.69139769851117,25.62886047363281,24.7177848815918,9.06037425994873,25.426739942787226,25.09959281091485,24.6474796456764,6.706821026729883,8.286065335470965,6.781407400361807,17.314738877601407
2024-10-28,臺北,38.02800750732422,23.91476106246448,25.472450256347656,24.088945388793945,2.816181898117065,24.39747828766789,23.91512694470305,24.04971668910117,3.4198621966494143,4.01589832372676,3.131193665930289,15.267836697254772
2024-10-28,高雄,51.72817993164063,23.94652603818806,29.240079879760746,26.100080490112305,1.4242844581604004,28.374796341066467,27.50021926871621,25.904844005258305,2.33383737331364,2.2272719776089787,1.7029774828212976,17.83686165738093
2024-10-29,福寶,60.32259750366211,23.35431053152856,25.906078338623047,24.55612564086914,14.894115447998049,24.98646335621276,24.999506525157944,24.79906731215336,17.969197665053272,14.112811981795812,13.498284694664417,19.19689632413104
2024-10-29,東吉島,48.10808563232422,24.15699079727335,26.181421279907227,25.10190963745117,14.398250579833984,25.911627497566293,25.58146212496714,24.972363879826386,15.446555613662497,16.393136983659844,14.593062192922778,17.132676773245784
2024-10-29,臺中電廠,74.76673126220703,23.565287764332187,26.10912132263184,24.58900260925293,11.189056396484377,25.892323701986967,25.620191542815,25.032280730188354,6.683998761282988,7.369127140510055,6.664946550721584,21.691190745046526
2024-10-29,通霄漁港,53.87608337402344,22.641481328552096,26.2103271484375,24.14522171020508,11.26401710510254,25.38665287878291,25.07656882161633,24.51345173884957,10.013443766272433,9.795969326613582,8.796502754854565,18.03163559407293
2024-10-29,高雄,50.24856185913086,23.228629752708915,30.153709411621094,26.070127487182617,2.4755167961120605,29.77700534829849,28.35851123226585,26.33602597156647,3.273968511972724,2.965235858593352,1.8766221025659504,17.55167619039294
2024-10-29,臺西,68.93849182128906,23.026857372134643,26.05775260925293,24.6243839263916,11.48310661315918,25.82902210305823,25.52376692331988,25.062951738412703,8.363681932933567,8.273686008193787,7.720090725713543,20.73780866666994
2024-10-29,嘉義,49.41769790649414,22.308387750697754,29.301698684692383,24.853317260742188,2.7096152305603027,29.115035424004702,27.46418251518081,25.562451992213607,3.6861239620251096,3.9129491196757415,2.723895108096872,17.342756300299733
2024-10-29,臺北,39.84467315673828,23.49513782346431,26.107234954833984,24.39604377746582,3.483930826187134,24.65303776420673,23.976480221153885,24.35700771602721,3.775371031840513,2.8827833837559345,2.279324588659132,15.560925921471284
2024-10-30,臺北,42.47038650512695,23.41460921631805,26.46302604675293,24.501850128173828,3.214833974838257,25.1458567501432,24.37848199733341,24.64317326078893,3.710109204055202,3.5073310528868946,3.5877989176319462,15.991141069843785
2024-10-30,福寶,58.58797073364258,23.364684067782747,26.64255714416504,24.79812240600586,14.742728233337402,25.97157830054853,26.089314468419825,25.497570915156032,19.168972733425854,18.018251574603568,17.619135920676364,18.86517915555773
2024-10-30,高雄,57.59858703613281,23.03490284763842,30.61003875732422,25.946016311645508,2.294956922531128,30.01846689479272,28.51538220596231,26.495635040335344,2.965236898265377,2.559967955557399,1.477508013849624,18.82109491226858
2024-10-30,東吉島,44.18524169921875,23.981464194000864,26.363086700439453,24.94774627685547,13.57236671447754,26.001762816146712,25.804186108709143,25.15978468385213,12.011860553538424,13.838094268875228,14.22669851152592,16.422838841311584
2024-10-30,臺中電廠,58.266258239746094,23.31291223287453,27.02614021301269,24.7819881439209,11.138426780700684,26.76652725050846,26.11082251896896,25.466600747511016,7.892686814671975,8.270570150814793,7.957990349352509,18.791976681897843
2024-10-30,臺西,54.60125350952149,22.85829255465326,26.25950050354004,24.45979118347168,10.57148551940918,25.87707648956309,25.49540249040954,25.049304783667733,10.95401088115019,10.922292792498286,9.697542082319268,18.20495305450473
2024-10-30,通霄漁港,54.156517028808594,22.6436392166046,26.489669799804688,24.334701538085938,10.736502647399902,25.835843775774805,25.591765953056765,24.93767332610413,10.013443766272433,9.795969326613582,8.796502754854565,18.05218830117213
2024-10-30,嘉義,61.54090118408203,22.25804125956593,30.152650833129883,25.132614135742188,2.6221370697021484,29.944177985209976,28.149030595262648,26.06480549263236,3.949673259040559,3.952769984562564,2.282261574974108,19.43562921049795
2024-10-31,高雄,27.46898651123047,23.948857129274103,29.475242614746094,26.26169776916504,6.444981575012207,28.136364795036023,27.37593244352848,26.091206955521592,5.951427141480149,6.807270228343773,5.646407799622436,13.508057390886233
2024-10-31,福寶,36.13496017456055,24.89761446581377,27.45589828491211,26.044050216674805,13.308209419250488,26.8819723361352,26.70498015351071,25.810737942545646,19.168972733425854,18.018251574603568,17.619135920676364,14.947003555697684
2024-10-31,通霄漁港,37.02766036987305,24.329001026467356,27.18808937072754,25.534513473510746,8.16740608215332,26.39437239593454,26.184363780182142,25.46018016522685,10.605175622472906,9.244670013902049,8.084677379288117,15.071469639420512
2024-10-31,臺西,40.65478515625,24.021961426781328,27.33888816833496,25.64665412902832,9.477225303649902,27.00477438015613,26.54129176706197,25.544320867850544,10.95401088115019,10.922292792498286,9.697542082319268,15.754196001379352
2024-10-31,臺中電廠,38.32273483276367,24.995625273091072,28.04287338256836,26.38566017150879,6.95713472366333,27.392412477377817,26.74814449519178,25.643701587997352,8.260956633932008,7.986274329247105,7.768313863649467,15.31431008529185
2024-10-31,東吉島,39.954856872558594,24.79307119268465,27.383869171142575,26.005352020263672,14.123167037963867,26.743015958721585,26.343626800028428,25.59389784307322,15.446555613662497,16.393136983659844,14.593062192922778,15.663100807093386
2024-10-31,嘉義,34.18849182128906,24.29068707402873,28.707447052001957,26.029312133789062,8.115966796875,27.661428800251212,26.51339509117396,25.50426518985304,7.250738128598737,6.966348778475128,6.740606884963639,14.642366752724527
2024-10-31,臺北,46.59215545654297,24.51173802982104,28.73991584777832,26.20309066772461,11.597823143005373,27.53544791924614,26.748063311866563,26.03812224168485,7.209140308655104,8.16011444949105,7.425758072665854,16.67489891630155
